invariant_id,severity,scope,statement,enforcement,test_evidence,source_document,applies_to
INV-081,P0,pwa,No success is reported before the available receipt and the loss of a pending original is always surfaced to the user and never silent; the v0.1 PWA claims no durable pending original (INV-013/014/053 are native-client invariants and v0.3 obligations),no screen marks a photo recorded before the available receipt is persisted; every failed or abandoned in-flight upload raises an explicit unsaved-photo warning; the client offers no durable local queue affordance,unsaved-photo warning tests; no-success-before-receipt tests; tab-discard and eviction loss-surfacing tests,docs/decisions/ADR-007-pilot-field-client.md,v0.1-M2 — added 2026-08-06 as the weaker v0.1 invariant ADR-007 decision 6 and Cost 2 require in place of INV-013/014/053
INV-082,P0,requirements,The v0.1 rule-version publication command REJECTS an intervention_type other than hold and REJECTS a hold whose blocking_scope is anything other than blocks_stage_closure; neither is a convention and neither is enforced only in the UI,publication command validation plus the rule-version CHECK which keeps all three intervention types and all four blocking scopes so v0.2 is additive and no v0.1 record is reinterpreted,witness-rejected-at-publication tests; review-rejected-at-publication tests; blocks_both-rejected-at-publication tests,docs/decisions/ADR-006-pilot-shaped-v0.1.md,v0.1-M1 — added 2026-08-06: ADR-006 decisions 4.3 and 4.4 are two refusals and a milestone whose outcome is a refusal closes on a test that proves the refusal
INV-083,P0,contracts,No baseline is published in v0.1 without a bound requirement rule-version set: contract_versions.publish and import_batches.publish both REFUSE a version that carries no contract_version_rule_bindings row,publication validation inside the publish transaction; the binding is pinned in the same commit and a published contract version is immutable afterwards (INV-015/INV-080). EXTENDED 2026-08-08: contract_versions.publish also refuses a version whose lines carry work types NONE of which any bound rule version names — a bound set no line in the baseline can reach is the same absence wearing a row and its gate can never fire — with the same RULE_BINDING_REQUIRED code and the same bind_rule_versions_then_publish user action. PARTIAL non-coverage is NOT refused: ADR-006 decision 4.2 requires an unmatched work type be NAMED in the command's output and refusing it would leave the caller no escape but to clear the work type which is the silent hole. import_batches.publish carries neither extension because the frozen importer writes no work type,publish-refused-without-a-rule-version-set tests over both the manual and the frozen-importer route; a manual-publish test where every typed line is unmatched; a manual-publish test where one is and the version publishes with the positions reported,docs/decisions/ADR-006-pilot-shaped-v0.1.md,v0.1-M1 — added 2026-08-06: ADR-006 decision 3 exists to close the contradiction where an M1 baseline could never acquire a binding and the refusal that closes it had no invariant
INV-084,P0,statutory,In v0.1 a statutory act version is pinned by the stage closure that produced it and never by a package version; the pin is set in the freeze transaction and a frozen act version is immutable afterwards,statutory_acts.produced_by stage_closures is required and the freeze records the closure pin; the v0.2 package milestone owes a migration that adds the package-version pin to acts written during the pilot,closure-pinned-freeze tests; a v0.2 migration test that fails if one v0.1 act version is left without its package-version pin,docs/decisions/ADR-006-pilot-shaped-v0.1.md,v0.1-M4 — added 2026-08-06 for ADR-006 decision 4.5
INV-085,P0,requirements,While v0.1-M5 is open the rule-version publication command enforces that a hold names an INTERNAL approver role; an external approver role becomes publishable only with the change that ships the occurrence grant,publication command validation against the approver_role of the rule version — enforced by the command and not by convention,external-approver-rejected-before-M5 tests; external-approver-accepted-from-M5 tests,docs/delivery/version-0.1.md,v0.1-M3 until v0.1-M5 opens — added 2026-08-06: a hold whose approver cannot yet be reached is a stage nobody can close
INV-086,P0,evidence,An evidence object captured through the v0.1 PWA is recorded with an origin method meaning the origin is NOT DISTINGUISHED and is never recorded as native_camera; a browser page has no camera-session identity and may be handed transcoded bytes so the origin cannot be established,"the origin_method vocabulary carries the not-distinguished value (state-catalog.csv capture.origin_method) and the PWA capture path writes it for every capture; STRUCTURAL, NOT A ROUTE CHECK: apps/app/src/lib/capture/upload.ts's buildCreateIntentBody is the one place this client's request body is assembled and its CaptureInput type carries no field through which any other originMethod could be routed, so origin_not_distinguished is the only value this build can send. The route deliberately cannot enforce this - INV-087 forbids a client-discriminating field, so upload-intents.create accepts native_camera from any caller by design and the guarantee has to be client-side; no screen package render demo or sales sentence claims camera-versus-gallery discrimination","PWA-capture-writes-not-distinguished tests asserting the literal JSON body handed to fetch (apps/app/src/lib/capture/upload.test.ts) and the persisted row after a real capture (apps/app/tests/field-capture.int.test.ts); route-does-not-discriminate-by-client contrast test asserting upload-intents.create still returns 201 for native_camera (apps/app/tests/field-capture.int.test.ts), which is what makes the client-side enforcement above the ONLY enforcement; a browser-driven capture through the real screen (apps/app/qa/field.mjs)",docs/decisions/ADR-007-pilot-field-client.md,v0.1-M2 — added 2026-08-06 for ADR-007 decision 5. CLOSED 2026-08-10 by the PWA field client build (task 1 of docs/superpowers/plans/2026-08-10-pwa-field-client.md): 'origin_not_distinguished' is in the deployed CHECK (migration 0043; which widened 0015's CHECK additively rather than narrowing it) and in packages/contracts/src/uploads.ts's originMethod enum; and apps/app/src/lib/capture/upload.ts's buildCreateIntentBody is the one place the PWA's request body is assembled and carries no parameter that could route any other value through it (proven in apps/app/tests/field-capture.int.test.ts and src/lib/capture/upload.test.ts). Was: NOT YET IMPLEMENTABLE — the value existed only in state-catalog.csv and technical/database/schema-v0.1.sql; not yet in the deployed CHECK or in packages/contracts/src/uploads.ts; so no PWA capture could be recorded at all.
INV-087,P0,api_boundary,The domain and the API stay client-agnostic: no PWA-specific or native-specific field exists on an evidence object an upload intent or a requirement occurrence,contract and schema review at every slice; a client-shaped field is a boundary change and requires an ADR (ADR-007 replacement rule 3),a schema/contract test asserting no client-named field on evidence_objects upload_intents or requirement_occurrences,docs/decisions/ADR-007-pilot-field-client.md,v0.1-M2 — added 2026-08-06: this is what makes ADR-007 decision 9 reversible without a migration
INV-088,P0,contracts,Publication order and version_no order agree within one contract: contract_versions.publish REFUSES a draft while a version of the same contract is already published carrying a higher version_no; so the highest published version_no is always the most recently agreed baseline and «the contract's current version» is answerable by that read alone,refusal inside contract_versions.publish taken under the same per-contract advisory lock contract_versions.create uses for numbering; renumbering the draft instead is not available because app.guard_contract_version() admits only status published_at published_by and source_manifest_hash on the draft -> published transition. NOT COVERED AND NAMED SO: import_batches.publish takes no such lock so an import committing inside the window is not excluded,overtaken-draft-refused tests over a draft opened before an import publish; a test that the assignment route's current-published-version read returns the baseline published most recently,docs/decisions/ADR-006-pilot-shaped-v0.1.md,v0.1-M1 — added 2026-08-07 from M1 review finding 4: contract_versions.create numbers a draft at DRAFT time while import_batches.publish numbers at PUBLISH time so a manual draft could be overtaken and the baseline published second became invisible to assignments.create
INV-089,P0,money,Performed quantity is recorded UNVALUED until admission: progress.record writes no valuation_allocations row and the carve happens inside the stage-closure transaction which is the v0.1 admission event; a refused closure carves nothing because a refused closure writes nothing at all; and a progress_allocation_heads row carrying reserved_quantity 0 with no allocation beside it is a valid and possibly long-lived state that no projection or command may read as an error,valuation_allocations.admitted_by_closure_id names the admission that carved the row and is pinned by two composite foreign keys meeting on admitted_work_assignment_id so the row belongs to a progress fact of the very assignment whose stage was closed (migration 0046); the va_insert policy admits that arm only to a holder of stage_closures.close and only inside a project the actor can read. NOT COVERED AND NAMED SO: nothing forbids a recording-time carve — the CHECK that would is written out in migration 0046's header and is deliberately withheld because it would equally forbid progress.adjust from correcting admitted money and ADR-008 declines to decide what such a correction does,a progress.record that writes no valuation row; a refused closure that carves nothing; an admitted allocation naming the closure that carved it; an allocation naming a closure of a different assignment refused by the composite key rather than by a route,docs/decisions/ADR-008-valuation-carves-at-admission.md,v0.1-M3 — added 2026-08-07 from ADR-008 §Consequences which requires the invariant catalogue to say so explicitly rather than leave it inferable
INV-090,P0,requirements,A non-null work_items.work_type_key names at least one requirement_rule_version that is published in the same workspace or is already bound to that line's own contract version; a key resolving to nothing is REFUSED AT THE KEYSTROKE rather than absorbed — a work type no rule version carries yields an empty obligation set a vacuous stage closure and an act composed over nothing while every per-row constraint in this database still passes which is a silent failure wearing a green suite. NULL IS NOT AN ERROR AND IS NOT THIS INVARIANT'S SUBJECT: a null key matches nothing is disclosed as work_type_unresolved (INV-072) and is what every line the frozen importer wrote carries,app.work_type_key_is_bindable — SECURITY DEFINER over workspace_id / contract_version_id / work_type_key with two arms: a rule version PUBLISHED in the workspace or one ALREADY BOUND to that line's own contract version so retiring the last carrier of a key cannot trap a person mid-draft. Called by work_items_work_type_guard (BEFORE INSERT OR UPDATE on public.work_items) and independently by the command which returns VALIDATION_FAILED on the workTypeKey field so the person typing is told at the keystroke and not at publication (migration 0050 §5 and §6.4). NOT COVERED AND NAMED SO: set membership refuses a key that resolves to NOTHING and cannot refuse a key that is merely the WRONG ONE of two real ones — that needs the owning ENTITY which glossary.md line 109 defers to an ADR and which 0050 deliberately did not build; and this is a per-row refusal so it says nothing about whether the baseline AS A WHOLE is reachable which is INV-083's 2026-08-08 extension,an unbindable key refused at work_items.create and at work_items.update; the same key refused from the TABLE OWNER with RLS bypassed so the trigger and not the route is what refuses; both arms of the resolver probed from a neighbouring workspace; arm 2 probed against a retired-but-bound rule version; a null key ACCEPTED and disclosed rather than refused; the two-trigger firing order asserted so that a correction to a published line is told the line is immutable rather than that its work type is unknown,docs/decisions/ADR-006-pilot-shaped-v0.1.md,v0.1-M1 — added 2026-08-08 by the documentation slice that owns this catalog. Migration 0050 §6.4 wrote out what this row must say and allocated no id for itself; the text here is that text. NOTHING BEHIND THIS ROW HAS BEEN EXECUTED: 0050 is one of ten migrations written on this branch (0041-0050) and none of the ten has been applied anywhere
INV-099,P0,customer_identity,An erased Telegram identity is unrecoverable from any table or column the member plane can read: the subject's messages edit events member link and attachment filenames carry the surrogate or NULL and no table stores the original identifier or an unpeppered hash of it,app.erase_telegram_identity rewrites under two transaction-local markers the message guard and the edit-event guard admit for that shape only; the registry stores an HMAC under the application pepper,packages/testing/src/telegram-erasure.test.ts — §2 the message guard admits the redaction and nothing else; §3 the edit-event guard admits the redaction of an already-redacted message's edit; §4 one identity erased on request naming rewrites every row of the subject and none of the bystander and records itself; is idempotent: a second call returns the same surrogate and touches nothing; a failure raised before the transformation runs leaves the registry the audit trail and the bystander's row untouched. apps/app/src/lib/telegram/erase-identity-cli.test.ts — telegram-erase-identity: the operator's entry without a database naming erase() runs begin role workspace GUC the definer call then commit in that order and never leaks the pepper,docs/superpowers/specs/2026-09-02-telegram-identity-erasure-design.md,v0.1-Telegram
