surface_id,object_type,schema,object_name,release,consumer,db_role,privileges,access_path,rls_policy_family,client_exposed,status,notes
DA-132,table,public,concealment_event_evidence,Pilot,bff,goproceed_app,SELECT|INSERT,Guarded concealment function,org_role_project_location_state,false,normative,Only exact-subject evidence may support the append-only closure event.
DA-133,table,public,package_decision_sets,Pilot,bff_external,goproceed_app,SELECT|INSERT|UPDATE,Serializable source/save/finalize commands only,org_role_project_state,false,normative,One active aggregate owns separate source and reconciliation receipts; pending saves have no downstream effect.
DA-134,table,public,idempotency_records,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Idempotency middleware only,service_actor_org_state,false,normative,Request and response hashes are never exposed to product clients.
DA-135,table,public,saved_views,Pilot,bff,goproceed_app,SELECT|INSERT|UPDATE|DELETE,Actor-owned BFF endpoint,org_actor_state,false,normative,Only allowlisted filter and sort keys are persisted.
DA-136,table,public,impact_previews,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Guarded preview and consume commands,org_role_project_state,false,normative,Input and dependency hashes bind one short-lived baseline mutation.
DA-137,table,public,assignment_reassignment_receipts,Pilot,bff,goproceed_app,SELECT|INSERT,Guarded reassignment command,org_role_project_location_state,false,normative,Append-only old/new assignee exact versions and offline policy.
DA-138,table,public,review_task_reassignment_receipts,Pilot,bff,goproceed_app,SELECT|INSERT,Guarded review-task reassignment command,org_role_project_location_state,false,normative,Append-only reviewer reassignment with separation-of-duties checks.
DA-139,table,public,assignment_reference_acknowledgements,Pilot,bff,goproceed_app,SELECT|INSERT,Guarded stale-reference acknowledgement command,org_role_project_location_state,false,normative,Does not mutate lifecycle or retarget historical evidence.
DA-140,table,public,package_number_reservations,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Serializable package snapshot function,org_role_project_state,false,normative,Sequence is locked and never reused after consume or void.
DA-141,table,public,subscription_state_previews,GA,bff,goproceed_app,SELECT|INSERT|UPDATE,Guarded subscription preview and consume commands,org_owner_state,false,normative,Exact version consequences must be confirmed before cancel or reactivate.
DA-142,table,public,saas_payment_reversals,GA,platform_billing_bff,goproceed_platform_billing,SELECT|INSERT,Guarded platform billing function,platform_billing_actor_context,false,normative,Original settlement is immutable and reversal cannot exceed unreversed amount.
DA-143,table,public,saas_payment_reversals,GA,bff,goproceed_app,SELECT,Direct PostgreSQL from BFF,org_role_project_location_state,false,normative,Tenant users may view their own reversal receipts but cannot create or alter them.
DA-144,table,public,numbering_series,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Serializable numbering-series command,org_role_project_contract_state,false,normative,Pilot default is listable; GA creation binds exact contract version client operation creator and receipt; server-owned sequence cannot be client reset.
DA-145,table,public,offline_authorization_leases,Pilot,bff_mobile,goproceed_app,SELECT|INSERT|UPDATE,Execution-bundle issue and guarded capture submit,org_actor_project_assignment_state,false,normative,Signed bounded lease proves server-observed authorization without trusting device time.
DA-146,table,public,member_offboarding_previews,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Organization-level preview and atomic revoke command,org_admin_state,false,normative,One hash covers all affected projects and responsibility versions.
DA-147,table,public,member_offboarding_preview_items,Pilot,bff_worker,goproceed_app,SELECT|INSERT,Organization-level preview resolver,org_admin_state,false,normative,Normalized resources include exact replacement resolution and assignment offline policy.
DA-148,table,public,occurrence_trigger_events,Pilot,bff_worker,goproceed_app,SELECT|INSERT,Deterministic occurrence materializer,org_role_project_assignment_state,false,normative,Append-only idempotent once date batch or quantity-threshold trigger receipt.
DA-149,table,public,requirement_waiver_revocations,Pilot,bff,goproceed_app,SELECT|INSERT,Guarded waiver revocation command,org_role_project_state,false,normative,Append-only revocation receipt; the original waiver is never deleted.
DA-150,table,public,capture_authorization_resolutions,Pilot,bff,goproceed_app,SELECT|INSERT,Security exception recovery command,org_security_project_state,false,normative,Manual evidence-backed disposition for first server receipt after lease invalidation with durable client operation and receipt hash.
DA-151,table,public,capture_reporting_date_confirmations,Pilot,bff,goproceed_app,SELECT|INSERT,Guarded reporting-date confirmation,org_role_project_period_state,false,normative,Separates untrusted device claim from authoritative accounting date and preserves a durable reasoned receipt.
DA-152,table,public,period_close_cycles,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Serializable close and reopen commands,org_role_project_period_state,false,normative,One immutable numbered cycle per close attempt preserves reopen history.
DA-153,table,public,package_decision_issues,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Decision reconciliation preflight,org_role_project_state,false,normative,Normalized warning or blocking mismatch; no silent line drop.
DA-154,table,public,member_offboarding_plans,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Cursor-based dependency scan and guarded consume,org_admin_state,false,normative,Long-running organization-wide offboarding plan with exact membership and dependency versions.
DA-155,table,public,member_offboarding_plan_items,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Cursor-based dependency resolver,org_admin_state,false,normative,Normalized responsibilities and explicit replacements policies or blockers.
DA-156,table,public,membership_project_scope_removal_receipts,Pilot,bff,goproceed_app,SELECT|INSERT,Project-scoped access removal command,org_role_project_state,false,normative,Allows scoped managers to remove only their project authorization without global membership revocation.
DA-157,table,public,export_cancellation_receipts,Pilot,bff_worker,goproceed_app,SELECT|INSERT|UPDATE,Fenced export cancellation command and worker completion,org_owner_state,false,normative,Durable one-per-job receipt moves from cancel_requested to cancelled after partial artifact cleanup.
DA-158,table,public,review_decision_corrections,Pilot,bff,goproceed_app,SELECT|INSERT,Guarded review correction command,org_role_project_state,false,normative,Append-only receipt invalidates one current review decision and reopens an exact capture version with a new task.
