key,ui_uk,screen,state,context
dash.nav.evidence,Докази,dash,nav,"office dashboard sidebar nav label; screen not yet built (Plan D slice D1)"
dash.nav.evidence_disabled,«Докази» ще не реалізовано (заплановано у слайсі D1).,dash,disabled,"nav item title/tooltip — D1 not yet built"
dash.nav.members,Учасники,dash,nav,"office dashboard sidebar nav label; screen not yet built (Plan D slice D4)"
dash.nav.members_disabled,«Учасники» ще не реалізовано (заплановано у слайсі D4).,dash,disabled,"nav item title/tooltip — D4 not yet built"
dash.workspace_switch.disabled,Перемикання між робочими просторами ще не реалізовано.,dash,disabled,"apps/app/src/components/dash-shell/workspace-switch.tsx title when a caller has more than one membership — no per-workspace scoping exists yet, so it is a disabled control rather than a fake switcher"
dash.topbar.open_menu,Відкрити меню,dash,nav,"mobile TopBar hamburger button aria-label; opens the off-canvas Sidebar drawer (Dialog)"
dash.drawer.title,Навігація,dash,nav,"sr-only DialogTitle for the mobile navigation drawer — Radix's own accessibility contract, see Dialog.tsx"
dash.empty.no_workspace_title,Немає робочого простору,dash,empty,"apps/app/src/components/dash-shell/no-workspace-empty-state.tsx heading — rendered by src/layouts/dash-layout.tsx when the caller has zero workspace memberships"
dash.empty.no_workspace,У вас ще немає робочого простору.,dash,empty,"apps/app/src/components/dash-shell/no-workspace-empty-state.tsx description — exact string named in task-2-brief.md; also rendered inline by src/components/profile/profile-view.tsx when the caller has no membership to list"
dash.empty.no_projects_title,Немає проєктів,dash,empty,"apps/app/src/components/dash-shell/no-projects-empty-state.tsx heading — rendered by app/dash/page.tsx when GET /v1/projects returns none"
dash.empty.no_projects,У цьому просторі ще немає проєктів.,dash,empty,"apps/app/src/components/dash-shell/no-projects-empty-state.tsx description — exact string named in task-2-brief.md"
dash.error.shell,Не вдалося завантажити робочий простір. Спробуйте ще раз.,dash,error,"apps/app/src/components/dash-shell/shell-error.tsx fatal error — rendered by app/dash/layout.tsx when /v1/me/context or /v1/projects fails with something other than a 401"
dash.page.projects_heading,Проєкти,dash,heading,"apps/app/src/components/dash-shell/projects-list.tsx's own heading, shown above the plain-text project rows"
dash.profile.trigger,Профіль і вихід,dash,nav,"apps/app/src/components/dash-shell/profile-menu.tsx — aria-label on the DropdownMenu trigger; names the action rather than the identity, because between 768 and 1240px the address beside the avatar is display:none and contributes nothing to the accessible name"
dash.profile.menu_profile,Профіль,dash,nav,"profile-menu.tsx menu item — links to /dash/settings/profile"
dash.profile.menu_sign_out,Вийти,dash,nav,"profile-menu.tsx menu item — opens the sign-out confirm; signs nothing out on its own"
dash.profile.email_unknown,Адреса пошти невідома,dash,empty,"apps/app/src/services/session.service.ts accountLabel() — the Supabase session's User.email is string|undefined (GoTrue supports phone-only and anonymous users); unreachable for a product that mints users only through email OTP, named rather than asserted away"
dash.sign_out.title,Вийти з системи?,dash,confirm,"apps/app/src/components/dash-shell/sign-out-dialog.tsx DialogTitle — exact string named in task-3-brief.md"
dash.sign_out.description,Ви зможете увійти знову за одноразовим кодом.,dash,confirm,"sign-out-dialog.tsx DialogDescription — exact string named in task-3-brief.md"
dash.sign_out.confirm,Вийти,dash,confirm,"sign-out-dialog.tsx confirm button — the only control that calls auth.signOut()"
dash.sign_out.cancel,Скасувати,dash,confirm,"sign-out-dialog.tsx cancel button — closes the dialog, signs nothing out"
dash.sign_out.pending,Виходимо…,dash,pending,"sign-out-dialog.tsx confirm button label while auth.signOut() is in flight"
dash.sign_out.error,Не вдалося вийти. Спробуйте ще раз.,dash,error,"sign-out-dialog.tsx role=alert — deliberately not GoTrue's own English message (same rule as src/lib/otp-error.ts); every failure mode here has the same remedy"
dash.profile.heading,Профіль,dash,heading,"apps/app/src/components/profile/profile-view.tsx h1 on /dash/settings/profile"
dash.profile.account_heading,Обліковий запис,dash,heading,"profile-view.tsx panel header over the signed-in address"
dash.profile.email_label,Електронна пошта,dash,label,"profile-view.tsx field label — the address comes from the Supabase session, not from /v1/me/context, which carries none"
dash.profile.workspaces_heading,Робочі простори,dash,heading,"profile-view.tsx panel header over the caller's memberships from /v1/me/context"
membership.role.owner,Власник,dash,label,"memberships.role — apps/app/src/lib/membership-labels.ts; covered against technical/schema.sql by membership-labels.test.ts"
membership.role.admin,Адміністратор,dash,label,"memberships.role — membership-labels.ts"
membership.role.commercial_manager,Комерційний директор,dash,label,"memberships.role — membership-labels.ts; the payer role docs/design/04-role-pain-map.md names «subcontractor owner / commercial director»"
membership.role.pto_manager,Керівник ПТВ,dash,label,"memberships.role — membership-labels.ts; ПТВ = виробничо-технічний відділ, the champion role in the 2026-08-21 demand scan"
membership.role.project_manager,Керівник проєкту,dash,label,"memberships.role — membership-labels.ts"
membership.role.foreman,Виконроб,dash,label,"memberships.role — membership-labels.ts; the field client's own audience"
membership.role.field_worker,Робітник на майданчику,dash,label,"memberships.role — membership-labels.ts"
membership.role.internal_reviewer,Внутрішній рецензент,dash,label,"memberships.role — membership-labels.ts; decides capture sessions (technical/state-transitions.csv)"
membership.role.estimator,Кошторисник,dash,label,"memberships.role — membership-labels.ts"
membership.role.accountant,Бухгалтер,dash,label,"memberships.role — membership-labels.ts"
membership.role.viewer,Спостерігач,dash,label,"memberships.role — membership-labels.ts; read-only"
membership.role.integration_admin,Адміністратор інтеграцій,dash,label,"memberships.role — membership-labels.ts"
membership.role.security_admin,Адміністратор безпеки,dash,label,"memberships.role — membership-labels.ts"
membership.status.invited,Запрошений,dash,status,"memberships.status — membership-labels.ts; not reachable through GET /v1/me/context, whose api.me_context view filters status='active'. Rendered by Plan D slice D4 (members)"
membership.status.active,Активний,dash,status,"memberships.status — membership-labels.ts; the only status /v1/me/context can return"
membership.status.suspended,Призупинений,dash,status,"memberships.status — membership-labels.ts; D4 (members)"
membership.status.revoked,Відкликаний,dash,status,"memberships.status — membership-labels.ts; D4 (members)"
dash.page.assignments_heading,Доручення,dash,heading,"apps/app/src/components/assignments/assignments-list.tsx's own heading, shown above the assignments table — exact string named in task-5-brief.md"
dash.empty.no_assignments_title,Немає доручень,dash,empty,"apps/app/src/components/assignments/no-assignments-empty-state.tsx heading — rendered by app/dash/projects/[projectId]/assignments/page.tsx when GET /v1/projects/{projectId}/assignments returns none"
dash.empty.no_assignments,У цьому проєкті ще немає доручень.,dash,empty,"apps/app/src/components/assignments/no-assignments-empty-state.tsx description — exact string named in task-5-brief.md"
dash.assignment_status.draft,Чернетка,dash,status,"work_assignments.status label — apps/app/src/components/assignments/assignments-list.tsx; NOT the same enum as the existing status.work_assignment.* rows above, which are derived from the non-normative technical/state-catalog.csv's eight-value state column (technical/schema.sql's target design) rather than the five-value status column the applied migration 0015 actually defines and this screen's route queries"
dash.assignment_status.active,Активний,dash,status,"work_assignments.status label — assignments-list.tsx; see dash.assignment_status.draft's note on why this is a new key rather than a reuse of status.work_assignment.*"
dash.assignment_status.paused,На паузі,dash,status,"work_assignments.status label — assignments-list.tsx"
dash.assignment_status.completed,Завершено,dash,status,"work_assignments.status label — assignments-list.tsx"
dash.assignment_status.cancelled,Скасовано,dash,status,"work_assignments.status label — assignments-list.tsx"
dash.page.evidence_heading,Докази,dash,heading,"apps/app/src/components/evidence/evidence-by-occurrence.tsx's own h1 — exact string named in task-6-brief.md's nav-label precedent (dash.nav.evidence carries the same word for the sidebar item)"
dash.evidence.assignment_meta,Доручення,dash,label,"evidence-by-occurrence.tsx — the meta line under the h1 that shows the raw assignmentId; no assignment description is available to this screen, since GET /v1/assignments/{assignmentId}/evidence is the only interface task-6-brief.md authorises it to consume"
dash.evidence.group_requirement,Вимога,dash,heading,"evidence-by-occurrence.tsx — heading for a group whose occurrenceId is not null; the occurrence's own id (a UUID, no human label available from this contract) is shown beneath it"
dash.evidence.group_unbound,Без прив'язки до вимоги,dash,heading,"evidence-by-occurrence.tsx — the null group's own heading, exact string named in task-6-brief.md step 3; always rendered, never hidden, and last per the route's own construction"
dash.evidence.image_unavailable,Зображення тимчасово недоступне,dash,label,"evidence-card.tsx — rendered in the fixed-size image container when readUrl is absent (the object could not be signed); exact string named in task-6-brief.md step 4"
dash.evidence.alt_fallback,Фото доказу,dash,label,"evidence-card.tsx <img> alt fallback when originalFilename is null"
dash.evidence.fact_received,Отримано сервером,dash,label,"evidence-card.tsx — label for serverReceivedAt, one of the four facts task-6-brief.md names as what ПТВ retypes into Word today"
dash.evidence.fact_origin,Спосіб фіксації,dash,label,"evidence-card.tsx — label for originMethod, formatted through dash.origin_method.* below"
dash.evidence.fact_trust,Довіра до часу,dash,label,"evidence-card.tsx — label for captureTimeTrust, formatted through dash.capture_trust.* below and rendered as a neutral-toned Chip (evidence-labels.ts's own header explains why the tone carries no colour hierarchy)"
dash.evidence.fact_hash,Контрольна сума (SHA-256),dash,label,"evidence-card.tsx — label for contentHash, the fourth of the four retyped facts"
dash.empty.no_evidence_title,Немає доказів,dash,empty,"apps/app/src/components/evidence/no-evidence-empty-state.tsx heading — rendered by app/dash/assignments/[assignmentId]/page.tsx when GET /v1/assignments/{assignmentId}/evidence returns zero groups"
dash.empty.no_evidence,Для цього доручення ще немає завантажених доказів.,dash,empty,"no-evidence-empty-state.tsx description"
dash.capture_trust.device_claimed,Час пристрою (не перевірено),dash,status,"evidence_objects.capture_time_trust label — apps/app/src/lib/evidence-labels.ts; reuses the field client's own capture.tsx:349 parenthetical for the identical unverified-claim fact rather than inventing new wording"
dash.capture_trust.server_estimated,Оцінка сервера,dash,status,"evidence_objects.capture_time_trust label — evidence-labels.ts"
dash.capture_trust.unknown,Час невідомий,dash,status,"evidence_objects.capture_time_trust label — evidence-labels.ts"
dash.origin_method.native_camera,Камера пристрою,dash,status,"evidence_objects.origin_method label — apps/app/src/lib/evidence-labels.ts"
dash.origin_method.photo_picker,Вибір із галереї,dash,status,"evidence_objects.origin_method label — evidence-labels.ts"
dash.origin_method.file_picker,Вибір файлу,dash,status,"evidence_objects.origin_method label — evidence-labels.ts"
dash.origin_method.form,Форма,dash,status,"evidence_objects.origin_method label — evidence-labels.ts"
dash.origin_method.import,Імпорт,dash,status,"evidence_objects.origin_method label — evidence-labels.ts"
dash.origin_method.generated_derivative,Похідний файл,dash,status,"evidence_objects.origin_method label — evidence-labels.ts"
dash.origin_method.origin_not_distinguished,Походження не встановлено,dash,status,"evidence_objects.origin_method label — evidence-labels.ts; the SEVENTH value, added by migration 0043 and the only one a PWA capture may carry (ADR-007 decision 5, INV-086). Missing until Plan D slice D1 task 7, so every field-captured photo rendered the raw identifier on the office evidence card"
dash.evidence.issue_link_heading,Відправити на перевірку,dash,label,"apps/app/src/components/evidence/issue-review-link.tsx — the section heading AND the submit button's own label; issues occurrence_grants.issue for one requirement occurrence"
dash.evidence.issue_link_intro,Одноразове посилання відкриває цю вимогу та її фото зовнішньому перевіряльнику без облікового запису. Рішення за ним не ухвалюють — лише переглядають.,dash,label,"issue-review-link.tsx — states the view-only limit BEFORE the button; the screen cannot issue a deciding grant because it cannot name the occurrence's approver_role"
dash.evidence.recipient_email,Пошта одержувача,dash,label,"issue-review-link.tsx — issueOccurrenceGrantRequest.recipientEmail; the address the grant is BOUND to, not an address anything sends to (deliveredBy: caller)"
dash.evidence.recipient_role,Роль одержувача,dash,label,"issue-review-link.tsx — issueOccurrenceGrantRequest.recipientRole"
dash.evidence.recipient_role_hint,Як одержувач представляється. Це не підтвердження особи й не повноваження поза цим посиланням.,dash,label,"issue-review-link.tsx — tenancy-and-security.md §Assurance wording, verbatim in substance: a self-declared role is neither identity proof nor authority"
dash.evidence.link_issued_heading,Посилання створено,dash,heading,"issue-review-link.tsx — replaces the form once occurrence_grants.issue returns a link"
dash.evidence.link_one_time,"Посилання показано один раз. Скопіюйте його зараз — відновити його неможливо, лише відкликати й видати нове.",dash,label,"issue-review-link.tsx — INV-044 on the face of the result, never a tooltip: the token is HMAC'd and never stored, so the only recovery is external_grants.revoke_reissue. Pinned byte for byte by issue-review-link.test.tsx"
dash.evidence.link_expiry,Діє до,dash,label,"issue-review-link.tsx — prefixes ExternalLinkDelivery.expiresAt, rendered in the workspace timezone with the zone shown"
dash.evidence.link_deliver_yourself,Надішліть його одержувачу самостійно.,dash,label,"issue-review-link.tsx — v0.1 has no email producer (delivery.protected_link_email has none); the issuing member IS the delivery mechanism"
dash.evidence.link_copy,Копіювати посилання,dash,label,"issue-review-link.tsx — best-effort navigator.clipboard.writeText; the link is selectable text either way"
dash.evidence.link_copied,Скопійовано,dash,label,"issue-review-link.tsx — shown after a successful copy"
dash.evidence.link_copy_failed,Не вдалося скопіювати — виділіть посилання та скопіюйте вручну.,dash,label,"issue-review-link.tsx — a refused clipboard permission is not a lost link, and the button must not appear to do nothing"
dash.evidence.link_pending,Створюємо посилання…,dash,label,"issue-review-link.tsx — the submit button's in-flight label"
dash.evidence.link_failed_title,Посилання не створено,dash,label,"issue-review-link.tsx — Banner title above whichever refusal applies; the server's own Ukrainian detail is rendered underneath when there is one"
dash.evidence.link_failed_generic,Не вдалося створити посилання. Перевірте з'єднання та спробуйте ще раз.,dash,label,"issue-review-link.tsx — the network-failure branch"
dash.evidence.link_failed_session,"Сесія завершилася. Оновіть сторінку, увійдіть знову та повторіть.",dash,label,"issue-review-link.tsx — the 401 branch; this screen states it rather than navigating, so the reader is not moved off a page mid-action"
dash.evidence.link_failed_invalid,Перевірте адресу електронної пошти та роль одержувача.,dash,label,"issue-review-link.tsx — issueOccurrenceGrantRequest refused the input before any request was made"
dash.evidence.link_failed_no_token,"Доступ створено, але посилання не повернулося (повтор запиту). Відновити його неможливо — відкличте цей доступ і видайте новий.",dash,label,"issue-review-link.tsx — INV-044's replay branch: the grant exists and its token does not, anywhere, for anyone. Never says «спробуйте ще раз», which would be advice that cannot work"
external.review.evidence_note,Зображення завантажуються за цим посиланням. Файли інших типів показано лише за ідентифікатором і контрольною сумою.,external,label,"apps/app/app/external/review/route.ts — REPLACES «Перегляд самих файлів у цій версії недоступний…», which became false when GET /external/evidence shipped. The shell's other strings still carry no catalog row (migration 0049 §11 item 6); this one does because it is a claim about what the product can do"
external.review.evidence_alt_fallback,Фото доказу,external,label,"external/review/route.ts — the <img> alt when the device claimed no originalFilename; matches dash.evidence.alt_fallback, deliberately the same words on both planes"
