key,ui_uk,screen,state,context
dash.nav.evidence,Докази,dash,nav,"office dashboard sidebar nav label; screen not yet built (Plan D slice D1)"
dash.nav.evidence_disabled,«Докази» ще не реалізовано (заплановано у слайсі D1).,dash,disabled,"nav item title/tooltip — D1 not yet built"
dash.nav.members,Учасники,dash,nav,"office dashboard sidebar nav label; screen not yet built (Plan D slice D4)"
dash.nav.members_disabled,«Учасники» ще не реалізовано (заплановано у слайсі D4).,dash,disabled,"nav item title/tooltip — D4 not yet built"
dash.workspace_switch.disabled,Перемикання між робочими просторами ще не реалізовано.,dash,disabled,"apps/app/src/components/dash-shell/workspace-switch.tsx title when a caller has more than one membership — no per-workspace scoping exists yet, so it is a disabled control rather than a fake switcher"
dash.topbar.open_menu,Відкрити меню,dash,nav,"mobile TopBar hamburger button aria-label; opens the off-canvas Sidebar drawer (Dialog)"
dash.drawer.title,Навігація,dash,nav,"sr-only DialogTitle for the mobile navigation drawer — Radix's own accessibility contract, see Dialog.tsx"
dash.empty.no_workspace_title,Немає робочого простору,dash,empty,"apps/app/src/components/dash-shell/no-workspace-empty-state.tsx heading — rendered by src/layouts/dash-layout.tsx when the caller has zero workspace memberships"
dash.empty.no_workspace,У вас ще немає робочого простору.,dash,empty,"apps/app/src/components/dash-shell/no-workspace-empty-state.tsx description — exact string named in task-2-brief.md"
dash.empty.no_projects_title,Немає проєктів,dash,empty,"apps/app/src/components/dash-shell/no-projects-empty-state.tsx heading — rendered by app/dash/page.tsx when GET /v1/projects returns none"
dash.empty.no_projects,У цьому просторі ще немає проєктів.,dash,empty,"apps/app/src/components/dash-shell/no-projects-empty-state.tsx description — exact string named in task-2-brief.md"
dash.error.shell,Не вдалося завантажити робочий простір. Спробуйте ще раз.,dash,error,"apps/app/src/components/dash-shell/shell-error.tsx fatal error — rendered by app/dash/layout.tsx when /v1/me/context or /v1/projects fails with something other than a 401"
dash.page.projects_heading,Проєкти,dash,heading,"apps/app/src/components/dash-shell/projects-list.tsx's own heading, shown above the plain-text project rows"
dash.profile.trigger,Профіль і вихід,dash,nav,"apps/app/src/components/dash-shell/profile-menu.tsx — aria-label on the DropdownMenu trigger; names the action rather than the identity, because between 768 and 1240px the address beside the avatar is display:none and contributes nothing to the accessible name"
dash.profile.menu_profile,Профіль,dash,nav,"profile-menu.tsx menu item — links to /dash/settings/profile"
dash.profile.menu_sign_out,Вийти,dash,nav,"profile-menu.tsx menu item — opens the sign-out confirm; signs nothing out on its own"
dash.profile.email_unknown,Адреса пошти невідома,dash,empty,"apps/app/src/services/session.service.ts accountLabel() — the Supabase session's User.email is string|undefined (GoTrue supports phone-only and anonymous users); unreachable for a product that mints users only through email OTP, named rather than asserted away"
dash.sign_out.title,Вийти з системи?,dash,confirm,"apps/app/src/components/dash-shell/sign-out-dialog.tsx DialogTitle — exact string named in task-3-brief.md"
dash.sign_out.description,Ви зможете увійти знову за одноразовим кодом.,dash,confirm,"sign-out-dialog.tsx DialogDescription — exact string named in task-3-brief.md"
dash.sign_out.confirm,Вийти,dash,confirm,"sign-out-dialog.tsx confirm button — the only control that calls auth.signOut()"
dash.sign_out.cancel,Скасувати,dash,confirm,"sign-out-dialog.tsx cancel button — closes the dialog, signs nothing out"
dash.sign_out.pending,Виходимо…,dash,pending,"sign-out-dialog.tsx confirm button label while auth.signOut() is in flight"
dash.sign_out.error,Не вдалося вийти. Спробуйте ще раз.,dash,error,"sign-out-dialog.tsx role=alert — deliberately not GoTrue's own English message (same rule as src/lib/otp-error.ts); every failure mode here has the same remedy"
dash.profile.heading,Профіль,dash,heading,"apps/app/src/components/profile/profile-view.tsx h1 on /dash/settings/profile"
dash.profile.account_heading,Обліковий запис,dash,heading,"profile-view.tsx panel header over the signed-in address"
dash.profile.email_label,Електронна пошта,dash,label,"profile-view.tsx field label — the address comes from the Supabase session, not from /v1/me/context, which carries none"
dash.profile.workspaces_heading,Робочі простори,dash,heading,"profile-view.tsx panel header over the caller's memberships from /v1/me/context"
membership.role.owner,Власник,dash,label,"memberships.role — apps/app/src/lib/membership-labels.ts; covered against technical/schema.sql by membership-labels.test.ts"
membership.role.admin,Адміністратор,dash,label,"memberships.role — membership-labels.ts"
membership.role.commercial_manager,Комерційний директор,dash,label,"memberships.role — membership-labels.ts; the payer role docs/design/04-role-pain-map.md names «subcontractor owner / commercial director»"
membership.role.pto_manager,Керівник ПТВ,dash,label,"memberships.role — membership-labels.ts; ПТВ = виробничо-технічний відділ, the champion role in the 2026-08-21 demand scan"
membership.role.project_manager,Керівник проєкту,dash,label,"memberships.role — membership-labels.ts"
membership.role.foreman,Виконроб,dash,label,"memberships.role — membership-labels.ts; the field client's own audience"
membership.role.field_worker,Робітник на майданчику,dash,label,"memberships.role — membership-labels.ts"
membership.role.internal_reviewer,Внутрішній рецензент,dash,label,"memberships.role — membership-labels.ts; decides capture sessions (technical/state-transitions.csv)"
membership.role.estimator,Кошторисник,dash,label,"memberships.role — membership-labels.ts"
membership.role.accountant,Бухгалтер,dash,label,"memberships.role — membership-labels.ts"
membership.role.viewer,Спостерігач,dash,label,"memberships.role — membership-labels.ts; read-only"
membership.role.integration_admin,Адміністратор інтеграцій,dash,label,"memberships.role — membership-labels.ts"
membership.role.security_admin,Адміністратор безпеки,dash,label,"memberships.role — membership-labels.ts"
membership.status.invited,Запрошений,dash,status,"memberships.status — membership-labels.ts; not reachable through GET /v1/me/context, whose api.me_context view filters status='active'. Rendered by Plan D slice D4 (members)"
membership.status.active,Активний,dash,status,"memberships.status — membership-labels.ts; the only status /v1/me/context can return"
membership.status.suspended,Призупинений,dash,status,"memberships.status — membership-labels.ts; D4 (members)"
membership.status.revoked,Відкликаний,dash,status,"memberships.status — membership-labels.ts; D4 (members)"
